#timestamp tx ty tz qx qy qz qw
1696433529.968625 -30.95256996154785 -38.41828918457031 -1.6268905401229858 -0.03485918417572975 0.01913611777126789 0.9327746033668518 -0.3582600951194763
1696433530.271233 -31.186582565307617 -38.570709228515625 -1.6311163902282715 -0.033815428614616394 0.018548114225268364 0.9336426854133606 -0.3561233580112457
1696433530.472983 -31.3029842376709 -38.66777420043945 -1.6351635456085205 -0.03442445397377014 0.018469583243131638 0.933965265750885 -0.35522204637527466
1696433530.775655 -31.483169555664062 -38.8763542175293 -1.654600739479065 -0.034554727375507355 0.016797397285699844 0.9344242215156555 -0.35408368706703186
1696433530.97731 -31.579448699951172 -39.00666046142578 -1.6614161729812622 -0.03535446524620056 0.018713396042585373 0.934031069278717 -0.35494497418403625
1696433531.179117 -31.66826629638672 -39.09125518798828 -1.6754366159439087 -0.035549480468034744 0.01851251721382141 0.9343625903129578 -0.35406234860420227
1696433531.481757 -31.897266387939453 -39.30099868774414 -1.6826194524765015 -0.036646947264671326 0.018534254282712936 0.9340538382530212 -0.35476312041282654
1696433531.683527 -31.93570327758789 -39.41523742675781 -1.7031904458999634 -0.03594370186328888 0.01775554195046425 0.9340034127235413 -0.35500770807266235
1696433531.885266 -32.197994232177734 -39.580162048339844 -1.6944326162338257 -0.03580350801348686 0.018558023497462273 0.9349451661109924 -0.352493017911911
1696433532.187843 -32.30526351928711 -39.65969467163086 -1.7061793804168701 -0.036097023636102676 0.018617136403918266 0.9346744418144226 -0.35317713022232056
1696433532.389543 -32.51002883911133 -39.813690185546875 -1.7313761711120605 -0.036177728325128555 0.020841527730226517 0.9346301555633545 -0.3531619906425476
1696433532.591273 -32.65012741088867 -39.91621780395508 -1.758601427078247 -0.03492247313261032 0.019701067358255386 0.9352895021438599 -0.35160472989082336
1696433532.792925 -32.79372024536133 -40.09873580932617 -1.7250932455062866 -0.03652055934071541 0.02202615700662136 0.9350449442863464 -0.35195478796958923
1696433532.994785 -32.92758560180664 -40.17835235595703 -1.7622958421707153 -0.03641926124691963 0.02260180376470089 0.93534916639328 -0.3511192798614502
1696433533.297366 -33.177589416503906 -40.417667388916016 -1.7855892181396484 -0.036805104464292526 0.016677821055054665 0.9368610382080078 -0.34735965728759766
1696433533.499349 -33.246665954589844 -40.45417404174805 -1.842926025390625 -0.03900255635380745 0.013640094548463821 0.9365828037261963 -0.3480020761489868
1696433533.700915 -33.42115020751953 -40.608970642089844 -1.816820502281189 -0.03752339258790016 0.01475950051099062 0.9363692998886108 -0.3486930727958679
1696433533.902616 -33.451255798339844 -40.882198333740234 -1.8300135135650635 -0.040189750492572784 0.013560034334659576 0.9361131191253662 -0.34913215041160583
1696433534.104216 -33.49795913696289 -40.758975982666016 -1.8257499933242798 -0.037447985261678696 0.015172324143350124 0.9352614879608154 -0.35164397954940796
1696433534.30609 -33.49418258666992 -40.7420539855957 -1.8224804401397705 -0.03767385333776474 0.01480121724307537 0.9354914426803589 -0.3510233759880066
1696433534.507778 -33.50101852416992 -40.755977630615234 -1.8274250030517578 -0.03746885806322098 0.014655443839728832 0.9355637431144714 -0.35085880756378174
1696433534.709526 -33.50591278076172 -40.763065338134766 -1.8218611478805542 -0.03775438666343689 0.015450217761099339 0.9354908466339111 -0.35098832845687866
1696433534.810386 -33.523868560791016 -40.765201568603516 -1.8261058330535889 -0.03753650560975075 0.015466558746993542 0.9352776408195496 -0.3515787422657013
1696433535.012092 -33.5178108215332 -40.75452423095703 -1.8225384950637817 -0.03770987689495087 0.015519533306360245 0.9353370666503906 -0.3513997793197632
1696433535.213916 -33.523773193359375 -40.739505767822266 -1.8262754678726196 -0.03750211000442505 0.015148266218602657 0.9351158738136292 -0.3520262539386749
1696433535.415649 -33.503360748291016 -40.736480712890625 -1.8223503828048706 -0.03765004873275757 0.01548175048083067 0.9351889491081238 -0.35180166363716125
1696433535.617346 -33.48342514038086 -40.73946762084961 -1.8234703540802002 -0.03746943175792694 0.015474832616746426 0.9353107810020447 -0.3514973819255829
1696433535.718345 -33.49361038208008 -40.734676361083984 -1.8253796100616455 -0.03740866109728813 0.015375546179711819 0.9352449774742126 -0.35168322920799255
1696433535.919892 -33.51092529296875 -40.744998931884766 -1.8272168636322021 -0.037433724850416183 0.015013416297733784 0.9353243112564087 -0.3514850437641144
1696433536.121597 -33.51517868041992 -40.75025939941406 -1.8243227005004883 -0.03760910406708717 0.015438678674399853 0.9353361129760742 -0.35141661763191223
1696433536.222555 -33.518218994140625 -40.74940872192383 -1.8224393129348755 -0.0377928763628006 0.015546170063316822 0.9352380037307739 -0.35165315866470337
1696433536.323643 -33.52122497558594 -40.753173828125 -1.8220316171646118 -0.037828389555215836 0.015729699283838272 0.935183048248291 -0.3517872095108032
1696433536.424281 -33.52156448364258 -40.7679328918457 -1.8235888481140137 -0.03766939789056778 0.015803249552845955 0.9353743195533752 -0.35129213333129883
1696433536.525165 -33.52333450317383 -40.74767303466797 -1.8228511810302734 -0.03780701383948326 0.015353571623563766 0.9352943301200867 -0.3515101969242096
1696433536.62603 -33.51919174194336 -40.748905181884766 -1.8201982975006104 -0.03790740668773651 0.015887748450040817 0.9352336525917053 -0.351637065410614
1696433536.726947 -33.524471282958984 -40.756649017333984 -1.822061538696289 -0.03792286291718483 0.01585613563656807 0.9351901412010193 -0.35175272822380066
1696433536.827797 -33.522586822509766 -40.751895904541016 -1.8222246170043945 -0.03782664239406586 0.015556005761027336 0.9351540207862854 -0.3518723249435425
1696433536.92855 -33.529075622558594 -40.741004943847656 -1.8238755464553833 -0.03776794672012329 0.0153576685115695 0.9351768493652344 -0.3518266975879669
1696433537.029433 -33.514591217041016 -40.72274398803711 -1.8254406452178955 -0.03768567740917206 0.014591422863304615 0.9352456331253052 -0.35168522596359253
1696433537.130422 -33.51572036743164 -40.73732376098633 -1.8257803916931152 -0.03755345940589905 0.015303276479244232 0.9351807832717896 -0.35184159874916077
1696433537.231289 -33.516815185546875 -40.73277282714844 -1.8215118646621704 -0.03784804046154022 0.015751076862215996 0.9352185726165771 -0.3516898453235626
1696433537.332161 -33.52574157714844 -40.7292594909668 -1.8264050483703613 -0.037643518298864365 0.014944352209568024 0.9351614713668823 -0.3518986403942108
1696433537.432986 -33.522132873535156 -40.7390022277832 -1.8223847150802612 -0.03783074766397476 0.015502538532018661 0.9352079629898071 -0.35173091292381287
1696433537.533853 -33.523643493652344 -40.74277877807617 -1.8259851932525635 -0.037590622901916504 0.015156085602939129 0.9353082776069641 -0.35150495171546936
1696433537.634655 -33.51812744140625 -40.7347526550293 -1.8253942728042603 -0.03763453662395477 0.015001535415649414 0.935309648513794 -0.3515031635761261
1696433537.735632 -33.51429748535156 -40.73807144165039 -1.8246784210205078 -0.03769813850522041 0.015041131526231766 0.9353508353233337 -0.3513850271701813
1696433537.836416 -33.513206481933594 -40.748741149902344 -1.8261984586715698 -0.037623342126607895 0.015092319808900356 0.935469925403595 -0.35107389092445374
1696433537.937346 -33.513832092285156 -40.74201583862305 -1.82620108127594 -0.037579234689474106 0.014941303059458733 0.9353975653648376 -0.351277619600296
1696433538.038224 -33.5134391784668 -40.745567321777344 -1.8248597383499146 -0.03756954148411751 0.015174049884080887 0.9353994727134705 -0.3512636721134186
1696433538.139064 -33.523231506347656 -40.763370513916016 -1.8231481313705444 -0.0376974493265152 0.01592119038105011 0.935259997844696 -0.3515881299972534
1696433538.239931 -33.52665710449219 -40.7551155090332 -1.8247432708740234 -0.037682097405195236 0.015271454118192196 0.9353373646736145 -0.3514128029346466
1696433538.340822 -33.52538299560547 -40.768001556396484 -1.8248237371444702 -0.03766064718365669 0.015329895541071892 0.9354726076126099 -0.35105234384536743
1696433538.441627 -33.52826690673828 -40.757259368896484 -1.827272653579712 -0.037504613399505615 0.015168605372309685 0.9353049397468567 -0.3515225052833557
1696433538.542578 -33.53731155395508 -40.7579460144043 -1.825508952140808 -0.03755967319011688 0.015638897195458412 0.9352821707725525 -0.35155659914016724
1696433538.64345 -33.54349899291992 -40.756683349609375 -1.8253155946731567 -0.037602152675390244 0.01576944813132286 0.9351218938827515 -0.3519723117351532
1696433538.744334 -33.54341506958008 -40.740848541259766 -1.8250535726547241 -0.03770354017615318 0.0154914241284132 0.9351397752761841 -0.3519262671470642
1696433538.845168 -33.532039642333984 -40.750732421875 -1.825706124305725 -0.03765340521931648 0.015362674370408058 0.9352598190307617 -0.3516182005405426
1696433538.946013 -33.527278900146484 -40.74610137939453 -1.8261888027191162 -0.03753889724612236 0.015280274674296379 0.9352256059646606 -0.35172510147094727
1696433539.046844 -33.515235900878906 -40.742034912109375 -1.823421835899353 -0.0377236008644104 0.015188641846179962 0.935356855392456 -0.3513599634170532
1696433539.147694 -33.51809310913086 -40.74467468261719 -1.8254541158676147 -0.037495993077754974 0.015332377515733242 0.9352832436561584 -0.3515739440917969
1696433539.248484 -33.52183532714844 -40.74338912963867 -1.8216286897659302 -0.03773173689842224 0.01579180359840393 0.9351756572723389 -0.3518145978450775
1696433539.349391 -33.52171325683594 -40.749385833740234 -1.8223727941513062 -0.03772629797458649 0.015778856351971626 0.9351961612701416 -0.3517611622810364
1696433539.450338 -33.52509307861328 -40.74917221069336 -1.8213622570037842 -0.03776629641652107 0.01603483408689499 0.9351274371147156 -0.3519280254840851
1696433539.551187 -33.524959564208984 -40.7446174621582 -1.82416570186615 -0.037633780390024185 0.015492473728954792 0.9351242184638977 -0.3519749939441681
1696433539.652053 -33.52003479003906 -40.73237991333008 -1.8221209049224854 -0.037695370614528656 0.015538721345365047 0.9351431131362915 -0.3519163131713867
1696433539.75292 -33.520904541015625 -40.785743713378906 -1.8258618116378784 -0.037609927356243134 0.015414603054523468 0.9356322884559631 -0.3506283760070801
1696433539.853734 -33.51973342895508 -40.76383590698242 -1.8276807069778442 -0.03742062300443649 0.015007133595645428 0.9354338049888611 -0.3511953353881836
1696433539.954663 -33.52499008178711 -40.766998291015625 -1.824476957321167 -0.03763042390346527 0.015913397073745728 0.9352956414222717 -0.351500928401947
1696433540.055528 -33.5262451171875 -40.76211166381836 -1.8245354890823364 -0.037600014358758926 0.015440688468515873 0.9352849125862122 -0.3515538275241852
1696433540.156389 -33.52338790893555 -40.7540397644043 -1.8199068307876587 -0.03788338229060173 0.015983013436198235 0.9352390766143799 -0.3516208529472351
1696433540.2573 -33.528079986572266 -40.75769805908203 -1.8230087757110596 -0.037768930196762085 0.01581619493663311 0.9352499842643738 -0.3516117334365845
1696433540.358177 -33.509300231933594 -40.75751876831055 -1.8227423429489136 -0.037677615880966187 0.015398508869111538 0.9353654384613037 -0.3513329029083252
1696433540.459046 -33.51265335083008 -40.74679183959961 -1.8235918283462524 -0.03762377053499222 0.015618031844496727 0.9352179169654846 -0.35172152519226074
1696433540.559911 -33.51704025268555 -40.7362060546875 -1.8273224830627441 -0.03737778589129448 0.015525915659964085 0.935024082660675 -0.352266788482666
1696433540.660786 -33.506317138671875 -40.733341217041016 -1.8211796283721924 -0.037643760442733765 0.01575285941362381 0.9350647926330566 -0.35212036967277527
1696433540.761616 -33.51255798339844 -40.72389221191406 -1.8246381282806396 -0.037469532340765 0.015234721824526787 0.9349252581596375 -0.35253193974494934
1696433540.862531 -33.51490020751953 -40.73869705200195 -1.8223721981048584 -0.037668727338314056 0.0159861221909523 0.9350018501281738 -0.35227423906326294
1696433540.963385 -33.525699615478516 -40.74723434448242 -1.8244785070419312 -0.03752224147319794 0.01571897603571415 0.935036301612854 -0.3522103726863861
1696433541.064298 -33.519569396972656 -40.732540130615234 -1.8243393898010254 -0.03754182904958725 0.015152068808674812 0.9351399540901184 -0.3519577980041504
1696433541.165109 -33.526824951171875 -40.75074005126953 -1.8247113227844238 -0.03760281205177307 0.015516326762735844 0.9352642893791199 -0.35160502791404724
1696433541.26599 -33.521366119384766 -40.746971130371094 -1.8247958421707153 -0.03758518770337105 0.015350956469774246 0.9352603554725647 -0.3516244888305664
1696433541.366871 -33.51555633544922 -40.751731872558594 -1.8216713666915894 -0.03769071027636528 0.015753157436847687 0.9352785348892212 -0.35154712200164795
1696433541.467634 -33.51816177368164 -40.75223922729492 -1.8234286308288574 -0.0375894270837307 0.015383243560791016 0.9352757930755615 -0.3515816628932953
1696433541.568602 -33.52682113647461 -40.7606315612793 -1.823913812637329 -0.03756988048553467 0.015286237001419067 0.9353393912315369 -0.351418673992157
1696433541.669444 -33.528358459472656 -40.75727081298828 -1.816044807434082 -0.03832302987575531 0.01576777920126915 0.9349751472473145 -0.35228440165519714
1696433541.770313 -33.53767395019531 -40.75510025024414 -1.8062769174575806 -0.039261747151613235 0.016031881794333458 0.9354132413864136 -0.3510037064552307
1696433541.871234 -33.54927444458008 -40.77395248413086 -1.8046295642852783 -0.03865349292755127 0.016342991963028908 0.9353286027908325 -0.3512822687625885
1696433541.972074 -33.542396545410156 -40.83708190917969 -1.8153132200241089 -0.037020519375801086 0.015321722254157066 0.9355143308639526 -0.35100963711738586
1696433542.072942 -33.52838134765625 -40.804622650146484 -1.81190824508667 -0.03701852634549141 0.01518980786204338 0.9354346394538879 -0.35122790932655334
1696433542.173811 -33.51982116699219 -40.80199432373047 -1.8100707530975342 -0.037429679185152054 0.015254760161042213 0.9352686405181885 -0.3516232967376709
1696433542.274673 -33.505027770996094 -40.80868911743164 -1.8013311624526978 -0.0381462387740612 0.015979569405317307 0.9351869225502014 -0.35173144936561584
1696433542.375596 -33.49376678466797 -40.821659088134766 -1.796675205230713 -0.03883378580212593 0.015996579080820084 0.9353616237640381 -0.35119038820266724
1696433542.476382 -33.51881790161133 -40.843719482421875 -1.8038707971572876 -0.03579197824001312 0.01623968407511711 0.935273289680481 -0.3517373502254486
1696433542.577228 -33.52680969238281 -40.873291015625 -1.8110231161117554 -0.03550448268651962 0.016329370439052582 0.9354222416877747 -0.3513661324977875
